brand,model,transmission,make_year,reg_year,fuel_type,engine_capacity(CC),km_driven,ownership,price,overall_cost,has_insurance,spare_key,reg_number,title
Maruti,Ertiga ZDI + SHVS,Manual,2018,,Diesel,1248.0,69668,1st owner,974000,18539,No,No,KA03,2018 Maruti Ertiga ZDI + SHVS
Renault,Duster 110 PS RXZ DIESEL PLUS,Manual,2015,,Diesel,1461.0,105373,1st owner,605000,13458,No,No,KA01,2015 Renault Duster 110 PS RXZ DIESEL PLUS
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2021,,Petrol,1197.0,19123,1st owner,811000,15436,Yes,No,KA09,2021 Maruti Baleno DELTA CVT PETROL 1.2
Mahindra,XUV300 W8 (O) 1.5 DIESEL,Manual,2019,,Diesel,1497.0,35712,2nd owner,1032000,19651,Yes,Yes,KA03,2019 Mahindra XUV300 W8 (O) 1.5 DIESEL
Maruti,Celerio VXI,Manual,2017,,Petrol,998.0,37599,1st owner,467000,9138,Yes,No,KA21,2017 Maruti Celerio VXI
Maruti,Ciaz ZXI,Manual,2015,,Petrol,1373.0,97889,2nd owner,575000,11241,Yes,No,KA51,2015 Maruti Ciaz ZXI
Hyundai,i10 MAGNA 1.1,Manual,2011,,Petrol,1086.0,70589,2nd owner,240000,11298,No,No,KA51,2011 Hyundai i10 MAGNA 1.1
Maruti,Alto K10 VXI AMT,Automatic,2023,,Petrol,998.0,3136,1st owner,544000,10635,Yes,No,KA50,2023 Maruti Alto K10 VXI AMT
Tata,Zest XTA F-TRONIC DIESEL,Automatic,2015,,Diesel,1248.0,79684,1st owner,452000,10054,No,Yes,KA01,2015 Tata Zest XTA F-TRONIC DIESEL
Maruti,Ciaz ZXI+,Manual,2016,,Petrol,1373.0,34800,2nd owner,638000,12473,Yes,No,KA04,2016 Maruti Ciaz ZXI+
Hyundai,Grand i10 ASTA (O) 1.2 KAPPA VTVT,Manual,2016,,Petrol,1197.0,49862,1st owner,511000,9990,Yes,No,KA03,2016 Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT
Hyundai,NEW SANTRO SPORTZ AMT,Automatic,2019,,Petrol,1086.0,52278,1st owner,514000,10058,Yes,No,KA01,2019 Hyundai NEW SANTRO SPORTZ AMT
Honda,Amaze 1.2L I-VTEC VX,Manual,2019,,Petrol,1199.0,25138,1st owner,705000,13789,Yes,No,KA03,2019 Honda Amaze 1.2L I-VTEC VX
Skoda,Rapid STYLE 1.5 TDI AT,Automatic,2017,,Diesel,1498.0,95524,1st owner,878000,16712,No,Yes,KA05,2017 Skoda Rapid STYLE 1.5 TDI AT
Hyundai,Grand i10 SPORTZ AT 1.2 KAPPA VTVT,Automatic,2019,,Petrol,1197.0,73192,1st owner,593000,11588,Yes,No,KA05,2019 Hyundai Grand i10 SPORTZ AT 1.2 KAPPA VTVT
Hyundai,Elite i20 ASTA 1.2 (O),Manual,2016,,Petrol,1197.0,71357,1st owner,646000,12625,No,No,KA05,2016 Hyundai Elite i20 ASTA 1.2 (O)
Renault,Kwid RXT 1.0 AMT (O),Automatic,2020,,Petrol,999.0,38494,1st owner,477000,9329,Yes,No,KA06,2020 Renault Kwid RXT 1.0 AMT (O)
Tata,Tiago XZA PLUS PETROL,Automatic,2023,,Petrol,1199.0,10526,1st owner,777000,15194,Yes,No,KA05,2023 Tata Tiago XZA PLUS PETROL
Maruti,Baleno ZETA PETROL 1.2,Manual,2017,,Petrol,1197.0,48247,1st owner,639000,12496,Yes,No,KA52,2017 Maruti Baleno ZETA PETROL 1.2
Maruti,Baleno DELTA CVT PETROL 1.2,Automatic,2017,,Petrol,1197.0,74601,1st owner,617000,12069,No,No,KA01,2017 Maruti Baleno DELTA CVT PETROL 1.2
Tata,ALTROZ XZ PLUS I-TURBO PETROL DARK EDITION,Manual,2021,,Petrol,1199.0,25012,1st owner,870000,16560,Yes,No,KA05,2021 Tata ALTROZ XZ PLUS I-TURBO PETROL DARK EDITION
Maruti,S PRESSO VXI+,Manual,2021,,Petrol,998.0,34267,2nd owner,439000,8592,Yes,No,KA53,2021 Maruti S PRESSO VXI+
Honda,Amaze 1.2L I-VTEC SX,Manual,2017,,Petrol,1198.0,47200,1st owner,531000,10385,No,No,KA05,2017 Honda Amaze 1.2L I-VTEC SX
Mahindra,XUV300 W8 (O) 1.2 PETROL AMT,Automatic,2023,,Petrol,1197.0,5990,1st owner,1257000,23920,Yes,Yes,KA01,2023 Mahindra XUV300 W8 (O) 1.2 PETROL AMT
Maruti,Alto LXI O,Manual,2020,,Petrol,796.0,2598,1st owner,372000,7265,Yes,No,KA51,2020 Maruti Alto LXI O
Maruti,Celerio ZXI AMT,Automatic,2016,,Petrol,998.0,51729,1st owner,454000,8883,Yes,No,KA41,2016 Maruti Celerio ZXI AMT
Maruti,Wagon R 1.0 VXI,Manual,2011,,Petrol,998.0,34408,2nd owner,277000,13031,No,Yes,KA02,2011 Maruti Wagon R 1.0 VXI
KIA,SELTOS X LINE 1.5 DIESEL AT,Automatic,2022,,Diesel,1493.0,43707,2nd owner,1698000,32320,Yes,No,KA50,2022 KIA SELTOS X LINE 1.5 DIESEL AT
Maruti,Celerio VXI AMT,Automatic,2015,,Petrol,998.0,52643,1st owner,404000,7898,No,No,KA05,2015 Maruti Celerio VXI AMT
Renault,Kwid 1.0 MARVEL IRON MAN EDITION,Manual,2018,,Petrol,999.0,47928,1st owner,398000,7781,Yes,No,KA51,2018 Renault Kwid 1.0 MARVEL IRON MAN EDITION
Honda,Brio S(O) MT,Manual,2012,,Petrol,1198.0,143991,1st owner,269000,8935,No,No,KA51,2012 Honda Brio S(O) MT
Hyundai,AURA SX PLUS 1.2 AMT CRDI,Automatic,2020,,Diesel,1186.0,49985,2nd owner,794000,15519,Yes,No,KA05,2020 Hyundai AURA SX PLUS 1.2 AMT CRDI
Maruti,Ertiga VXI,Manual,2013,,Petrol,1373.0,51980,1st owner,588000,15493,No,No,KA05,2013 Maruti Ertiga VXI
Maruti,Celerio ZXI PLUS AGS,Automatic,2021,,Petrol,998.0,25548,1st owner,671000,13118,Yes,Yes,KA51,2021 Maruti Celerio ZXI PLUS AGS
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2017,,Petrol,1197.0,40780,1st owner,507000,9912,No,No,KA04,2017 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Tata,NEXON XZA PLUS PETROL,Automatic,2020,,Petrol,1199.0,54681,1st owner,918000,17480,Yes,No,KA51,2020 Tata NEXON XZA PLUS PETROL
Hyundai,Grand i10 ASTA 1.2 KAPPA VTVT,Manual,2015,,Petrol,1197.0,50784,1st owner,484000,9466,Yes,No,KA41,2015 Hyundai Grand i10 ASTA 1.2 KAPPA VTVT
Maruti,Swift VXI,Manual,2016,,Petrol,1197.0,92639,2nd owner,538000,10524,No,No,KA19,2016 Maruti Swift VXI
Maruti,Ciaz ZETA 1.4  AT PETROL,Automatic,2018,,Petrol,1373.0,50334,2nd owner,697000,13626,Yes,No,KA05,2018 Maruti Ciaz ZETA 1.4  AT PETROL
Hyundai,Eon ERA,Manual,2011,,Petrol,814.0,58637,1st owner,219000,10309,Yes,No,KA19,2011 Hyundai Eon ERA
Maruti,Celerio ZXI AMT,Automatic,2021,,Petrol,,20754,1st owner,595000,11631,Yes,No,KA09,2021 Maruti Celerio ZXI AMT
Honda,City 1.5L I-VTEC S MT,Manual,2012,,Petrol,1497.0,87836,2nd owner,458000,15212,No,No,KA51,2012 Honda City 1.5L I-VTEC S MT
Renault,TRIBER RXT,Manual,2023,,Petrol,999.0,20332,1st owner,780000,15254,Yes,No,KA20,2023 Renault TRIBER RXT
Hyundai,i10 ASTA 1.2,Manual,2013,,Petrol,1197.0,61285,1st owner,384000,10102,No,No,KA53,2013 Hyundai i10 ASTA 1.2
Renault,Kwid CLIMBER 1.0 AMT (O),Automatic,2021,,Petrol,999.0,29584,1st owner,539000,10533,Yes,No,KA04,2021 Renault Kwid CLIMBER 1.0 AMT (O)
Maruti,Wagon R 1.0 VXI,Manual,2016,,Petrol,998.0,30478,1st owner,397000,7758,Yes,No,KA01,2016 Maruti Wagon R 1.0 VXI
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2015,,Petrol,1197.0,60972,2nd owner,421000,8238,No,Yes,KA02,2015 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Hyundai,Creta SX PLUS AT 1.6 PETROL,Automatic,2017,,Petrol,1591.0,40475,1st owner,1025000,19510,Yes,Yes,KA01,2017 Hyundai Creta SX PLUS AT 1.6 PETROL
Maruti,Celerio VXI AMT (O),Automatic,2016,,Petrol,998.0,38929,2nd owner,480000,9386,Yes,No,KA05,2016 Maruti Celerio VXI AMT (O)
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2019,,Petrol,1197.0,51615,1st owner,544000,10635,Yes,No,KA05,2019 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Maruti,Swift VXI,Manual,2015,,Petrol,1197.0,34717,1st owner,546000,10669,No,No,KA04,2015 Maruti Swift VXI
Hyundai,Elite i20 MAGNA 1.2,Manual,2016,,Petrol,1197.0,55009,2nd owner,508000,9934,No,No,KA51,2016 Hyundai Elite i20 MAGNA 1.2
Maruti,Ciaz ALPHA  AT 1.5 SHVS PETROL,Automatic,2019,,Petrol,1462.0,49968,1st owner,848000,16141,Yes,No,KA51,2019 Maruti Ciaz ALPHA  AT 1.5 SHVS PETROL
Hyundai,Grand i10 SPORTZ (O) 1.2 KAPPA VTVT,Manual,2017,,Petrol,1197.0,34496,1st owner,491000,9599,Yes,No,KA05,2017 Hyundai Grand i10 SPORTZ (O) 1.2 KAPPA VTVT
Hyundai,i10 SPORTZ 1.2,Manual,2013,,Petrol,1197.0,55303,2nd owner,323000,8506,No,No,KA05,2013 Hyundai i10 SPORTZ 1.2
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2019,,Petrol,998.0,21881,1st owner,964000,18349,Yes,Yes,KA02,2019 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Maruti,Celerio VXI,Manual,2016,,Petrol,998.0,29309,2nd owner,440000,8610,Yes,Yes,KA53,2016 Maruti Celerio VXI
Hyundai,Grand i10 ASTA AT 1.2 KAPPA VTVT,Automatic,2015,,Petrol,1197.0,47369,1st owner,480000,9384,No,No,KA03,2015 Hyundai Grand i10 ASTA AT 1.2 KAPPA VTVT
Hyundai,Elite i20 ASTA 1.2 (O),Manual,2016,,Petrol,1197.0,37075,1st owner,666000,13017,Yes,No,WB02,2016 Hyundai Elite i20 ASTA 1.2 (O)
Maruti,S PRESSO VXI (O),Manual,2019,,Petrol,998.0,44848,1st owner,395000,7719,Yes,No,KA04,2019 Maruti S PRESSO VXI (O)
Hyundai,Xcent SX 1.2,Manual,2017,,Petrol,1197.0,55733,1st owner,576000,11267,No,No,KA51,2017 Hyundai Xcent SX 1.2
Maruti,Baleno ALPHA PETROL 1.2,Manual,2017,,Petrol,1197.0,57103,1st owner,663000,12957,Yes,No,KA05,2017 Maruti Baleno ALPHA PETROL 1.2
Mahindra,XUV300 W8 (O) 1.2 PETROL AMT,Automatic,2022,,Petrol,1197.0,11911,1st owner,1173000,22329,Yes,Yes,KA01,2022 Mahindra XUV300 W8 (O) 1.2 PETROL AMT
KIA,SONET GTX PLUS 1.5 AT,Automatic,2021,,Diesel,1493.0,27903,1st owner,1270000,24173,Yes,No,KA03,2021 KIA SONET GTX PLUS 1.5 AT
Renault,Kwid RXT 1.0 AMT (O),Automatic,2021,,Petrol,999.0,14078,1st owner,512000,10011,Yes,No,KA05,2021 Renault Kwid RXT 1.0 AMT (O)
KIA,SONET GTX PLUS 1.0 IMT,Manual,2022,,Petrol,998.0,11338,1st owner,1190000,22651,Yes,No,KA50,2022 KIA SONET GTX PLUS 1.0 IMT
Maruti,S PRESSO VXI AMT,Automatic,2020,,Petrol,998.0,18350,2nd owner,432000,8448,Yes,No,KA05,2020 Maruti S PRESSO VXI AMT
Toyota,Etios Liva GD,Manual,2012,,Diesel,1364.0,115572,3rd owner,350000,16465,No,No,KA53,2012 Toyota Etios Liva GD
Tata,NEXON XZ PLUS (L),Manual,2022,,Petrol,1199.0,15749,1st owner,1158000,22041,Yes,Yes,KA06,2022 Tata NEXON XZ PLUS (L)
Maruti,S PRESSO VXI+,Manual,2020,,Petrol,998.0,21196,1st owner,433000,8465,Yes,No,KA03,2020 Maruti S PRESSO VXI+
Hyundai,NEW SANTRO SPORTZ MT,Manual,2019,,Petrol,1086.0,43255,1st owner,459000,8974,Yes,No,KA04,2019 Hyundai NEW SANTRO SPORTZ MT
Maruti,Baleno ALPHA CVT PETROL 1.2,Automatic,2018,,Petrol,1197.0,24368,2nd owner,694000,13568,Yes,No,KA53,2018 Maruti Baleno ALPHA CVT PETROL 1.2
KIA,SELTOS GTX PLUS 1.4 PETROL,Manual,2022,,Petrol,1353.0,23020,1st owner,1590000,30264,Yes,No,KA51,2022 KIA SELTOS GTX PLUS 1.4 PETROL
Honda,Jazz 1.2L I-VTEC V AT,Automatic,2015,,Petrol,1199.0,55600,2nd owner,564000,11026,No,No,KA19,2015 Honda Jazz 1.2L I-VTEC V AT
Maruti,Celerio ZXI AMT,Automatic,2018,,Petrol,998.0,35370,1st owner,516000,10082,Yes,No,KA06,2018 Maruti Celerio ZXI AMT
Honda,Brio S MT,Manual,2015,,Petrol,1198.0,70281,2nd owner,379000,7414,No,No,KA04,2015 Honda Brio S MT
Maruti,Celerio VXI AMT (O),Automatic,2016,,Petrol,998.0,62447,1st owner,436000,8524,Yes,No,KA50,2016 Maruti Celerio VXI AMT (O)
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2018,,Petrol,1197.0,11853,1st owner,594000,11608,Yes,Yes,KA51,2018 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Maruti,Alto K10 VXI PLUS,Manual,2022,,Petrol,998.0,13847,1st owner,476000,9306,Yes,Yes,KA05,2022 Maruti Alto K10 VXI PLUS
Mahindra,XUV300 W8 (O) 1.5 DIESEL,Manual,2021,,Diesel,1497.0,38811,2nd owner,1066000,20290,Yes,No,KA17,2021 Mahindra XUV300 W8 (O) 1.5 DIESEL
Honda,City 1.5L I-VTEC V MT,Manual,2013,,Petrol,1497.0,103965,2nd owner,447000,11766,No,No,KA53,2013 Honda City 1.5L I-VTEC V MT
KIA,SELTOS GTX (O) 1.4,Manual,2022,,Petrol,1353.0,8827,1st owner,1637000,31159,Yes,No,KA05,2022 KIA SELTOS GTX (O) 1.4
Hyundai,Eon MAGNA +,Manual,2017,,Petrol,814.0,21454,1st owner,367000,7183,Yes,No,KA17,2017 Hyundai Eon MAGNA +
Hyundai,Grand i10 ASTA (O) 1.2 KAPPA VTVT,Manual,2016,,Petrol,1197.0,74972,2nd owner,467000,9130,Yes,No,KA53,2016 Hyundai Grand i10 ASTA (O) 1.2 KAPPA VTVT
Maruti,Wagon R 1.0 VXI AMT,Automatic,2017,,Petrol,998.0,84182,2nd owner,418000,8180,Yes,No,KA04,2017 Maruti Wagon R 1.0 VXI AMT
KIA,SONET GTX PLUS 1.0 DCT,Automatic,2020,,Petrol,998.0,33714,2nd owner,1075000,20462,Yes,No,KA05,2020 KIA SONET GTX PLUS 1.0 DCT
Maruti,Celerio VXI AMT (O),Automatic,2016,,Petrol,998.0,62383,1st owner,437000,8543,No,No,KA05,2016 Maruti Celerio VXI AMT (O)
Maruti,New Wagon-R VXI 1.2 AMT,Automatic,2019,,Petrol,1197.0,16416,2nd owner,574000,11222,Yes,No,KA05,2019 Maruti New Wagon-R VXI 1.2 AMT
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2018,,Petrol,1197.0,31709,1st owner,553000,10811,Yes,No,KA53,2018 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
KIA,SONET GTX PLUS 1.0 IMT,Manual,2020,,Petrol,998.0,31141,1st owner,1064000,20252,Yes,Yes,KA01,2020 KIA SONET GTX PLUS 1.0 IMT
Maruti,Swift ZXI AMT,Automatic,2019,,Petrol,1197.0,34361,2nd owner,679000,13275,Yes,No,KA03,2019 Maruti Swift ZXI AMT
Tata,Tiago XZA PETROL,Automatic,2017,,Petrol,1199.0,35894,1st owner,492000,9619,Yes,No,KA53,2017 Tata Tiago XZA PETROL
Maruti,Swift Dzire ZXI,Manual,2015,,Petrol,1197.0,30728,1st owner,574000,11222,Yes,No,KA01,2015 Maruti Swift Dzire ZXI
Maruti,Alto VXI PLUS,Manual,2021,,Petrol,796.0,29878,2nd owner,379000,7416,Yes,No,KA53,2021 Maruti Alto VXI PLUS
Renault,Kwid CLIMBER 1.0 AMT,Automatic,2017,,Petrol,999.0,16333,1st owner,409000,7997,Yes,No,KA01,2017 Renault Kwid CLIMBER 1.0 AMT
Hyundai,NEW SANTRO MAGNA AMT,Automatic,2021,,Petrol,1086.0,21104,1st owner,557000,10881,Yes,No,KA51,2021 Hyundai NEW SANTRO MAGNA AMT
Mahindra,XUV500 W7 AT,Automatic,2018,,Diesel,2179.0,67919,1st owner,1253000,23850,Yes,Yes,KA03,2018 Mahindra XUV500 W7 AT
Renault,TRIBER RXT AMT,Automatic,2022,,Petrol,999.0,5146,1st owner,716000,13998,Yes,Yes,KA03,2022 Renault TRIBER RXT AMT
Maruti,Celerio ZXI AMT (O),Automatic,2016,,Petrol,998.0,39987,2nd owner,442000,8632,No,No,KA51,2016 Maruti Celerio ZXI AMT (O)
Tata,Tiago XZ PETROL,Manual,2016,,Petrol,1199.0,70208,2nd owner,372000,7273,Yes,No,KA36,2016 Tata Tiago XZ PETROL
Maruti,Swift VXI,Manual,2015,,Petrol,1197.0,66341,2nd owner,538000,10527,No,No,KA02,2015 Maruti Swift VXI
Hyundai,NEW I20 N LINE N8 1.0 TURBO GDI IMT,Manual,2021,,Petrol,998.0,26841,1st owner,1032000,19639,Yes,No,KA05,2021 Hyundai NEW I20 N LINE N8 1.0 TURBO GDI IMT
Maruti,Baleno DELTA PETROL 1.2,Manual,2022,,Petrol,1197.0,9426,1st owner,765000,14964,Yes,No,KA09,2022 Maruti Baleno DELTA PETROL 1.2
Hyundai,Xcent S 1.2,Manual,2014,,Petrol,1197.0,65685,1st owner,387000,8609,No,Yes,KA03,2014 Hyundai Xcent S 1.2
Honda,City 1.5L I-VTEC VX CVT,Automatic,2015,,Petrol,1497.0,83630,2nd owner,599000,11711,No,No,KA05,2015 Honda City 1.5L I-VTEC VX CVT
Maruti,Ritz VDI,Manual,2011,,Diesel,1248.0,72673,1st owner,357000,31740,No,No,KA05,2011 Maruti Ritz VDI
Hyundai,Creta E PLUS 1.6 PETROL,Manual,2016,,Petrol,1591.0,54309,1st owner,820000,15608,Yes,Yes,KA41,2016 Hyundai Creta E PLUS 1.6 PETROL
Tata,Zest XT PETROL,Manual,2017,,Petrol,1193.0,53944,1st owner,416000,8133,No,No,KA06,2017 Tata Zest XT PETROL
Renault,Duster 85 PS RXS MT DIESEL,Manual,2018,,Diesel,1461.0,29232,1st owner,851000,16205,Yes,No,KA01,2018 Renault Duster 85 PS RXS MT DIESEL
Mahindra,XUV500 W11 AT,Automatic,2020,,Diesel,2179.0,59594,1st owner,1535000,29217,Yes,Yes,KA51,2020 Mahindra XUV500 W11 AT
Hyundai,Elite i20 ASTA 1.2 (O),Manual,2018,,Petrol,1197.0,81961,1st owner,657000,12844,Yes,No,KA41,2018 Hyundai Elite i20 ASTA 1.2 (O)
KIA,CARENS LUXURY PLUS 1.4 PETROL 6 STR,Manual,2022,,Petrol,1353.0,20460,2nd owner,1519000,28913,Yes,No,KA03,2022 KIA CARENS LUXURY PLUS 1.4 PETROL 6 STR
Volkswagen,TAIGUN TOPLINE 1.0 TSI MT,Manual,2022,,Petrol,999.0,7749,1st owner,1429000,27200,Yes,No,KA03,2022 Volkswagen TAIGUN TOPLINE 1.0 TSI MT
Ford,Ecosport TITANIUM 1.5L DIESEL,Manual,2013,,Diesel,1498.0,68381,1st owner,531000,17637,No,No,KA19,2013 Ford Ecosport TITANIUM 1.5L DIESEL
KIA,SELTOS GTX PLUS DCT 1.4 PETROL,Automatic,2019,,Petrol,1353.0,29077,1st owner,1472000,28012,Yes,Yes,KA03,2019 KIA SELTOS GTX PLUS DCT 1.4 PETROL
KIA,CARENS LUXURY PLUS 1.4 PETROL 7 STR,Manual,2022,,Petrol,1353.0,20581,1st owner,1544000,29389,Yes,No,KA34,2022 KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR
Maruti,Celerio VXI AMT,Automatic,2014,,Petrol,998.0,44535,1st owner,372000,8270,No,No,KA02,2014 Maruti Celerio VXI AMT
Maruti,Swift Dzire VXI,Manual,2012,,Petrol,1197.0,104807,3rd owner,348000,11548,No,No,KA51,2012 Maruti Swift Dzire VXI
Maruti,Dzire VXI,Manual,2018,,Petrol,1197.0,19437,1st owner,646000,12629,Yes,No,KA17,2018 Maruti Dzire VXI
Hyundai,Grand i10 SPORTZ 1.2 KAPPA VTVT,Manual,2018,,Petrol,1197.0,4893,1st owner,558000,10917,Yes,No,KA19,2018 Hyundai Grand i10 SPORTZ 1.2 KAPPA VTVT
Tata,Tiago XT PETROL,Manual,2017,,Petrol,1199.0,67872,2nd owner,397000,7761,Yes,No,KA03,2017 Tata Tiago XT PETROL
Renault,TRIBER RXT AMT,Automatic,2022,,Petrol,999.0,35860,1st owner,665000,13001,Yes,No,KA51,2022 Renault TRIBER RXT AMT
Nissan,Terrano XL (P),Manual,2013,,Petrol,1598.0,101262,2nd owner,433000,11403,No,No,KA05,2013 Nissan Terrano XL (P)
Maruti,Celerio VXI AMT,Automatic,2014,,Petrol,998.0,10558,1st owner,397000,8825,Yes,No,KA05,2014 Maruti Celerio VXI AMT
Maruti,Swift VXI,Manual,2015,,Petrol,1197.0,74945,3rd owner,453000,8856,No,No,KA04,2015 Maruti Swift VXI
Maruti,Dzire VXI AMT,Automatic,2022,,Petrol,1197.0,16023,1st owner,739000,14448,Yes,Yes,KA03,2022 Maruti Dzire VXI AMT
Maruti,Alto K10 LXI,Manual,2014,,Petrol,998.0,63792,1st owner,263000,5841,Yes,No,KA02,2014 Maruti Alto K10 LXI
Maruti,Swift ZXI AMT,Automatic,2019,,Petrol,1197.0,21955,1st owner,676000,13216,Yes,No,KA04,2019 Maruti Swift ZXI AMT
KIA,SELTOS GTX PLUS 1.5 DIESEL AT,Automatic,2022,,Diesel,1493.0,28064,2nd owner,1759000,33481,Yes,No,KA09,2022 KIA SELTOS GTX PLUS 1.5 DIESEL AT
Maruti,S PRESSO VXI PLUS (O) AMT,Automatic,2023,,Petrol,998.0,7370,1st owner,632000,12356,Yes,Yes,KA05,2023 Maruti S PRESSO VXI PLUS (O) AMT
Maruti,Celerio VXI AMT,Automatic,2014,,Petrol,998.0,71320,1st owner,364000,8097,No,No,KA01,2014 Maruti Celerio VXI AMT
Hyundai,Verna 1.6 VTVT SX (O) AT,Automatic,2018,,Petrol,1591.0,19936,1st owner,952000,18120,Yes,No,KA05,2018 Hyundai Verna 1.6 VTVT SX (O) AT
KIA,SONET GTX PLUS 1.0 DCT,Automatic,2020,,Petrol,998.0,54309,1st owner,1076000,20481,Yes,No,KA70,2020 KIA SONET GTX PLUS 1.0 DCT
Nissan,Terrano XL (D),Manual,2014,,Diesel,1461.0,96242,2nd owner,542000,14279,No,No,KA14,2014 Nissan Terrano XL (D)
Hyundai,Eon ERA +,Manual,2013,,Petrol,814.0,46840,2nd owner,245000,6442,Yes,No,KA03,2013 Hyundai Eon ERA +
Nissan,MAGNITE XL,Manual,2021,,Petrol,999.0,27578,1st owner,630000,12317,Yes,No,KA18,2021 Nissan MAGNITE XL
Hyundai,Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT,Automatic,2018,,Petrol,1197.0,52442,1st owner,587000,11481,Yes,No,KA28,2018 Hyundai Grand i10 SPORTZ (O) AT 1.2 KAPPA VTVT
Tata,NEXON XZ PLUS PETROL KAZIRANGA,Manual,2022,,Petrol,,66473,2nd owner,1180000,22460,Yes,No,KA25,2022 Tata NEXON XZ PLUS PETROL KAZIRANGA
Tata,TIGOR XZA PLUS PETROL,Automatic,2020,,Petrol,1199.0,80167,1st owner,741000,14487,No,No,KA13,2020 Tata TIGOR XZA PLUS PETROL
Honda,BR-V 1.5L I-VTEC V CVT,Automatic,2016,,Petrol,1497.0,54517,1st owner,785000,15351,Yes,No,KA25,2016 Honda BR-V 1.5L I-VTEC V CVT
Maruti,Ertiga VXI,Manual,2017,,Petrol,1373.0,78030,1st owner,787000,15377,No,No,KA25,2017 Maruti Ertiga VXI
Maruti,Ciaz ZXI,Manual,2014,,Petrol,1373.0,86694,2nd owner,511000,11370,No,No,KA22,2014 Maruti Ciaz ZXI
Maruti,S PRESSO VXI PLUS AMT,Automatic,2020,,Petrol,998.0,40407,1st owner,475000,9278,Yes,No,KA26,2020 Maruti S PRESSO VXI PLUS AMT
Maruti,Ritz ZDI,Manual,2015,,Diesel,1248.0,54109,1st owner,491000,10922,No,No,KA25,2015 Maruti Ritz ZDI
Tata,ALTROZ XE PETROL,Manual,2020,,Petrol,1199.0,49439,1st owner,556000,10870,Yes,No,KA63,2020 Tata ALTROZ XE PETROL
KIA,CARENS LUXURY PLUS 1.4 PETROL 7 STR,Manual,2022,,Petrol,1353.0,34444,1st owner,1607000,30588,Yes,No,KA27,2022 KIA CARENS LUXURY PLUS 1.4 PETROL 7 STR
Maruti,Dzire ZXI Plus,Manual,2020,,Petrol,,38426,2nd owner,754000,14738,Yes,No,KA25,2020 Maruti Dzire ZXI Plus
Hyundai,NEW SANTRO SPORTZ AMT,Automatic,2021,,Petrol,1086.0,29384,2nd owner,543000,10608,Yes,No,KA22,2021 Hyundai NEW SANTRO SPORTZ AMT
Hyundai,VENUE SX PLUS 1.0 TURBO DCT,Automatic,2021,,Petrol,998.0,42031,1st owner,1037000,19738,Yes,No,KA25,2021 Hyundai VENUE SX PLUS 1.0 TURBO DCT
Nissan,MAGNITE XV MT,Manual,2022,,Petrol,999.0,66387,2nd owner,743000,14526,Yes,No,KA26,2022 Nissan MAGNITE XV MT
Hyundai,Xcent S (O) 1.2,Manual,2015,,Petrol,1197.0,66669,1st owner,449000,8771,No,No,KA39,2015 Hyundai Xcent S (O) 1.2
Maruti,Wagon R 1.0 VXI,Manual,2013,,Petrol,998.0,59116,1st owner,336000,8844,No,No,KA51,2013 Maruti Wagon R 1.0 VXI
Maruti,Baleno ZETA CVT PETROL 1.2,Automatic,2021,,Petrol,1197.0,31935,1st owner,835000,15893,Yes,No,KA06,2021 Maruti Baleno ZETA CVT PETROL 1.2
KIA,SONET HTK PLUS 1.0 DCT,Automatic,2021,,Petrol,998.0,35983,1st owner,988000,18806,Yes,No,KA09,2021 KIA SONET HTK PLUS 1.0 DCT
Maruti,Alto 800 VXI O,Manual,2016,,Petrol,796.0,39283,1st owner,340000,6654,No,No,KA55,2016 Maruti Alto 800 VXI O
Maruti,IGNIS ZETA 1.2,Manual,2020,,Petrol,1197.0,27503,1st owner,614000,12004,Yes,No,KA09,2020 Maruti IGNIS ZETA 1.2
Maruti,Alto LXI OPT CNG,Manual,2020,,CNG,796.0,56236,1st owner,483000,9439,Yes,No,KA11,2020 Maruti Alto LXI OPT CNG
Tata,Tiago XT (O) PETROL,Manual,2023,,Petrol,1199.0,6593,1st owner,628000,12278,Yes,No,KA09,2023 Tata Tiago XT (O) PETROL
Mahindra,Kuv100 K6 6 STR,Manual,2017,,Petrol,1198.0,41445,1st owner,463000,9052,Yes,No,KA63,2017 Mahindra Kuv100 K6 6 STR
Honda,Jazz 1.2L I-VTEC VX,Manual,2019,,Petrol,1199.0,22789,1st owner,692000,13529,Yes,No,KA19,2019 Honda Jazz 1.2L I-VTEC VX
